Results
459, 12.0
460, 9.0
461, 11.0
462, 18.0
463, 10.0
464, 11.0
465, 14.0
466, 8.0
467, 9.0
468, 13.0
469, 12.0
470, 13.0
471, 11.0
472, 13.0
473, 13.0
474, 13.0
475, 16.0
476, 10.0
477, 10.0
478, 11.0
479, 12.0
480, 11.0
481, 13.0
482, 13.0
483, 13.0
484, 10.0
485, 11.0
486, 15.0
487, 9.0
488, 13.0
489, 9.0
490, 11.0
491, 10.0
492, 11.0
493, 18.0
494, 12.0
495, 9.0
496, 12.0
497, 9.0
498, 13.0
499, 11.0
500, 8.0
501, 8.0
502, 13.0
503, 13.0
504, 13.0
505, 13.0
506, 10.0
507, 12.0
508, 11.0
509, 13.0
510, 12.0
511, 11.0
512, 13.0
513, 13.0
514, 10.0
515, 10.0
516, 10.0
517, 13.0
518, 12.0
519, 10.0
520, 11.0
521, 12.0
522, 10.0
523, 9.0
524, 12.0
525, 10.0
526, 13.0
527, 21.0
528, 12.0
529, 13.0
530, 23.0
531, 13.0
532, 13.0
533, 13.0
534, 12.0
535, 10.0
536, 15.0
537, 13.0
538, 12.0
539, 11.0
540, 13.0
541, 11.0
542, 16.0
543, 13.0
544, 13.0
545, 13.0
546, 12.0
547, 9.0
548, 12.0
549, 12.0
550, 11.0
551, 15.0
552, 13.0
553, 12.0
554, 12.0
555, 12.0
556, 11.0
557, 9.0
558, 13.0
559, 11.0
560, 12.0
561, 10.0
562, 14.0
563, 11.0
564, 12.0
565, 10.0
566, 11.0
567, 15.0
568, 9.0
569, 11.0
570, 10.0
571, 11.0
572, 11.0
573, 13.0
574, 10.0
575, 12.0
576, 11.0
577, 10.0
578, 10.0
579, 9.0
580, 11.0
581, 10.0
582, 13.0
583, 13.0
584, 15.0
585, 12.0
586, 21.0
587, 11.0
588, 13.0
589, 10.0
590, 11.0
591, 13.0
592, 13.0
593, 14.0
594, 11.0
595, 15.0
596, 11.0
597, 14.0
598, 9.0
599, 8.0
600, 8.0
601, 10.0
602, 13.0
603, 12.0
604, 13.0
605, 17.0
606, 12.0
607, 9.0
608, 12.0
609, 8.0
610, 11.0
611, 12.0
612, 11.0
613, 9.0
614, 13.0
615, 11.0
616, 21.0
617, 16.0
618, 15.0
619, 11.0
620, 10.0
621, 12.0
622, 15.0
623, 13.0
624, 9.0
625, 13.0
626, 13.0
627, 10.0
628, 12.0
629, 9.0
630, 17.0
631, 14.0
632, 13.0
633, 13.0
634, 12.0
635, 11.0
636, 9.0
637, 11.0
638, 9.0
639, 11.0
640, 10.0
641, 11.0
642, 13.0
643, 17.0
644, 12.0
645, 10.0
646, 10.0
647, 9.0
648, 11.0
649, 11.0
650, 12.0
651, 9.0
652, 12.0
653, 10.0
654, 11.0
655, 13.0
656, 17.0
657, 13.0
658, 13.0
659, 11.0
660, 12.0
661, 11.0
662, 12.0
663, 10.0
664, 10.0
665, 11.0
666, 19.0
667, 11.0
668, 11.0
669, 12.0
670, 13.0
671, 10.0
672, 10.0
673, 13.0
674, 8.0
675, 12.0
676, 14.0
677, 9.0
678, 13.0
679, 10.0
680, 8.0
681, 11.0
682, 8.0
683, 11.0
684, 13.0
685, 15.0
686, 21.0
687, 17.0
688, 12.0
689, 10.0
690, 11.0
691, 15.0
692, 14.0
693, 9.0
694, 9.0
695, 12.0
696, 12.0
697, 9.0
698, 13.0
699, 18.0
700, 16.0
701, 12.0
702, 10.0
703, 13.0
704, 10.0
705, 12.0
706, 12.0
707, 12.0
708, 11.0
709, 12.0
710, 9.0
711, 12.0
712, 8.0
713, 10.0
714, 12.0
715, 8.0
716, 10.0
717, 10.0
718, 8.0
719, 11.0
720, 9.0
721, 17.0
722, 10.0
723, 9.0
724, 12.0
725, 13.0
726, 10.0
727, 17.0
728, 13.0
729, 13.0
730, 12.0
731, 8.0
732, 15.0
733, 13.0
734, 14.0
735, 13.0
736, 12.0
737, 9.0
738, 10.0
739, 14.0
740, 8.0
741, 12.0
742, 9.0
743, 14.0
744, 11.0
745, 8.0
746, 8.0
747, 11.0
748, 12.0
749, 11.0
750, 11.0
751, 9.0
752, 15.0
753, 13.0
754, 13.0
755, 13.0
756, 9.0
757, 15.0
758, 19.0
759, 15.0
760, 13.0
761, 11.0
762, 13.0
763, 12.0
764, 11.0
765, 20.0
766, 10.0
767, 11.0
768, 12.0
769, 11.0
770, 12.0
771, 11.0
772, 11.0
773, 13.0
774, 11.0
775, 13.0
776, 12.0
777, 10.0
778, 11.0
779, 12.0
780, 12.0
781, 12.0
782, 13.0
783, 15.0
784, 11.0
785, 10.0
786, 9.0
787, 11.0
788, 12.0
789, 10.0
790, 12.0
791, 9.0
792, 13.0
793, 12.0
794, 13.0
795, 14.0
796, 9.0
797, 11.0
798, 13.0
799, 10.0
800, 11.0
801, 13.0
802, 14.0
803, 11.0
804, 12.0
805, 10.0
806, 13.0
807, 13.0
808, 13.0
809, 8.0
810, 13.0
811, 13.0
812, 11.0
813, 13.0
814, 11.0
815, 12.0
816, 9.0
817, 12.0
818, 11.0
819, 11.0
820, 14.0
821, 11.0
822, 11.0
823, 12.0
824, 10.0
825, 9.0
826, 12.0
827, 11.0
828, 11.0
829, 11.0
830, 13.0
831, 14.0
832, 11.0
833, 12.0
834, 11.0
835, 10.0
836, 13.0
837, 17.0
838, 12.0
839, 9.0
840, 11.0
841, 11.0
842, 13.0
843, 12.0
844, 9.0
845, 12.0
846, 10.0
847, 8.0
848, 9.0
849, 13.0
850, 13.0
851, 12.0
852, 11.0
853, 9.0
854, 11.0
855, 12.0
856, 10.0
857, 8.0
858, 10.0
859, 11.0
860, 13.0
861, 13.0
862, 12.0
863, 11.0
864, 13.0
865, 13.0
866, 13.0
867, 11.0
868, 16.0
869, 11.0
870, 13.0
871, 12.0
872, 11.0
873, 12.0
874, 11.0
875, 11.0
876, 13.0
877, 12.0
878, 11.0
879, 11.0
880, 12.0
881, 8.0
882, 8.0
883, 9.0
884, 13.0
885, 13.0
886, 10.0
887, 12.0
888, 8.0
889, 9.0
890, 12.0
891, 10.0
892, 11.0
893, 13.0
894, 17.0
895, 11.0
896, 13.0
897, 11.0
898, 12.0
899, 10.0
900, 11.0
901, 10.0
902, 11.0
903, 13.0
904, 12.0
905, 11.0
906, 13.0
907, 12.0
908, 10.0
909, 15.0
910, 11.0
911, 9.0
912, 13.0
913, 13.0
914, 11.0
915, 12.0
916, 11.0
917, 13.0
918, 11.0
919, 14.0
920, 13.0
921, 10.0
922, 9.0
923, 12.0
924, 11.0
925, 10.0
926, 9.0
927, 10.0
928, 10.0
929, 12.0
930, 11.0
931, 11.0
932, 13.0
933, 14.0
934, 11.0
935, 11.0
936, 11.0
937, 10.0
938, 10.0
939, 11.0
940, 12.0
941, 12.0
942, 13.0
943, 12.0
944, 8.0
945, 10.0
946, 9.0
947, 14.0
948, 10.0
949, 12.0
950, 16.0
951, 11.0
952, 12.0
953, 12.0
954, 9.0
955, 16.0
956, 8.0
957, 10.0
958, 11.0
959, 11.0
960, 12.0
961, 13.0
962, 12.0
963, 11.0
964, 30.0
965, 13.0
966, 12.0
967, 11.0
968, 9.0
969, 10.0
970, 10.0
971, 10.0
972, 13.0
973, 13.0
974, 16.0
975, 10.0
976, 10.0
977, 9.0
978, 11.0
979, 11.0
980, 13.0
981, 11.0
982, 13.0
983, 11.0
984, 11.0
985, 12.0
986, 11.0
987, 11.0
988, 11.0
989, 10.0
990, 12.0
991, 10.0
992, 10.0
993, 10.0
994, 10.0
995, 10.0
996, 10.0
997, 10.0
998, 10.0
999, 9.0
