Episode No.,Run0steps,Run1steps,Run2steps,Run3steps,
72,21.0,22.0,20.0,23.0,
73,12.0,23.0,12.0,21.0,
74,20.0,33.0,12.0,31.0,
75,23.0,21.0,23.0,14.0,
76,14.0,25.0,19.0,29.0,
77,42.0,52.0,21.0,24.0,
78,20.0,32.0,25.0,23.0,
79,17.0,52.0,12.0,23.0,
80,29.0,16.0,18.0,35.0,
81,32.0,10.0,19.0,42.0,
82,17.0,10.0,28.0,23.0,
83,24.0,40.0,23.0,46.0,
84,34.0,27.0,24.0,28.0,
85,28.0,32.0,17.0,24.0,
86,17.0,28.0,20.0,25.0,
87,32.0,8.0,29.0,19.0,
88,59.0,44.0,30.0,23.0,
89,24.0,25.0,27.0,26.0,
90,13.0,28.0,20.0,21.0,
91,14.0,37.0,15.0,22.0,
92,21.0,40.0,18.0,21.0,
93,14.0,29.0,10.0,24.0,
94,52.0,8.0,23.0,21.0,
95,15.0,26.0,10.0,12.0,
96,31.0,29.0,26.0,35.0,
97,10.0,18.0,12.0,40.0,
98,30.0,22.0,15.0,18.0,
99,14.0,31.0,10.0,16.0,
100,10.0,44.0,11.0,21.0,
101,33.0,87.0,15.0,18.0,
102,45.0,30.0,10.0,20.0,
103,23.0,11.0,13.0,18.0,
104,18.0,42.0,12.0,12.0,
105,108.0,10.0,14.0,14.0,
106,56.0,200.0,11.0,36.0,
107,19.0,70.0,15.0,38.0,
108,18.0,200.0,15.0,12.0,
109,26.0,158.0,47.0,25.0,
110,30.0,65.0,11.0,17.0,
111,18.0,18.0,28.0,28.0,
112,31.0,10.0,26.0,25.0,
113,42.0,158.0,22.0,23.0,
114,13.0,30.0,24.0,34.0,
115,26.0,147.0,19.0,14.0,
116,54.0,55.0,12.0,48.0,
117,30.0,20.0,9.0,19.0,
118,200.0,33.0,25.0,30.0,
119,35.0,98.0,26.0,41.0,
120,17.0,25.0,37.0,31.0,
121,175.0,60.0,19.0,17.0,
122,200.0,88.0,29.0,15.0,
123,200.0,200.0,18.0,17.0,
124,200.0,26.0,10.0,13.0,
125,53.0,40.0,31.0,17.0,
126,200.0,39.0,27.0,32.0,
127,73.0,19.0,29.0,29.0,
128,11.0,34.0,21.0,28.0,
129,25.0,18.0,36.0,32.0,
130,16.0,24.0,14.0,19.0,
131,24.0,20.0,19.0,29.0,
132,67.0,184.0,21.0,37.0,
133,90.0,129.0,25.0,23.0,
134,72.0,200.0,20.0,23.0,
135,9.0,64.0,13.0,21.0,
136,123.0,80.0,12.0,15.0,
137,29.0,200.0,10.0,10.0,
138,53.0,200.0,32.0,35.0,
139,200.0,102.0,22.0,20.0,
140,76.0,79.0,22.0,18.0,
141,49.0,122.0,41.0,22.0,
142,200.0,45.0,29.0,26.0,
143,200.0,36.0,26.0,37.0,
144,200.0,40.0,11.0,19.0,
145,62.0,39.0,25.0,28.0,
146,200.0,48.0,33.0,27.0,
147,200.0,36.0,24.0,22.0,
148,200.0,67.0,31.0,24.0,
149,27.0,36.0,19.0,31.0,
150,30.0,25.0,9.0,22.0,
151,200.0,13.0,12.0,26.0,
152,91.0,16.0,27.0,18.0,
153,135.0,22.0,32.0,23.0,
154,200.0,44.0,33.0,27.0,
155,200.0,127.0,26.0,27.0,
156,200.0,174.0,38.0,20.0,
157,200.0,63.0,16.0,12.0,
158,112.0,21.0,11.0,35.0,
159,200.0,24.0,18.0,26.0,
160,200.0,79.0,25.0,12.0,
161,180.0,29.0,14.0,21.0,
162,31.0,11.0,12.0,40.0,
163,21.0,12.0,12.0,31.0,
164,30.0,23.0,11.0,16.0,
165,169.0,200.0,19.0,12.0,
166,187.0,200.0,29.0,17.0,
167,200.0,58.0,19.0,16.0,
168,200.0,14.0,21.0,32.0,
169,113.0,14.0,22.0,31.0,
170,31.0,200.0,20.0,24.0,
171,14.0,200.0,13.0,26.0,
172,35.0,18.0,37.0,27.0,
173,200.0,200.0,28.0,24.0,
174,20.0,200.0,23.0,28.0,
175,73.0,57.0,19.0,22.0,
176,200.0,65.0,26.0,15.0,
177,102.0,200.0,25.0,20.0,
178,196.0,27.0,16.0,46.0,
179,96.0,200.0,21.0,21.0,
180,200.0,90.0,20.0,18.0,
181,200.0,200.0,12.0,12.0,
182,200.0,85.0,29.0,13.0,
183,62.0,87.0,21.0,21.0,
184,32.0,200.0,28.0,19.0,
185,23.0,37.0,30.0,27.0,
186,16.0,200.0,28.0,16.0,
187,27.0,177.0,32.0,13.0,
188,19.0,132.0,16.0,35.0,
189,17.0,13.0,16.0,26.0,
190,200.0,39.0,10.0,33.0,
191,124.0,78.0,13.0,21.0,
192,10.0,77.0,29.0,37.0,
193,10.0,39.0,28.0,21.0,
194,68.0,43.0,17.0,29.0,
195,73.0,192.0,16.0,23.0,
196,71.0,24.0,14.0,20.0,
197,48.0,16.0,23.0,25.0,
198,200.0,43.0,17.0,28.0,
199,200.0,200.0,26.0,17.0,
200,52.0,171.0,24.0,17.0,
201,49.0,36.0,12.0,17.0,
202,200.0,170.0,23.0,25.0,
203,200.0,21.0,27.0,13.0,
204,120.0,29.0,32.0,19.0,
205,34.0,114.0,26.0,15.0,
206,44.0,200.0,39.0,16.0,
207,19.0,200.0,25.0,44.0,
208,149.0,25.0,24.0,28.0,
209,101.0,55.0,21.0,21.0,
210,185.0,171.0,18.0,83.0,
211,12.0,59.0,21.0,18.0,
212,55.0,74.0,19.0,16.0,
213,65.0,60.0,13.0,12.0,
214,65.0,200.0,23.0,14.0,
215,73.0,200.0,27.0,15.0,
216,86.0,101.0,11.0,12.0,
217,73.0,200.0,21.0,24.0,
218,33.0,167.0,14.0,17.0,
219,85.0,23.0,24.0,11.0,
220,35.0,18.0,41.0,22.0,
221,17.0,12.0,10.0,20.0,
222,84.0,16.0,29.0,33.0,
223,200.0,21.0,16.0,31.0,
224,200.0,18.0,34.0,32.0,
225,200.0,107.0,25.0,23.0,
226,93.0,53.0,18.0,19.0,
227,50.0,18.0,10.0,15.0,
228,132.0,200.0,14.0,25.0,
229,19.0,17.0,14.0,25.0,
230,69.0,18.0,20.0,26.0,
231,11.0,15.0,9.0,22.0,
232,200.0,200.0,12.0,27.0,
233,200.0,200.0,16.0,23.0,
234,200.0,200.0,15.0,19.0,
235,200.0,16.0,13.0,21.0,
236,200.0,109.0,15.0,21.0,
237,185.0,22.0,23.0,25.0,
238,166.0,50.0,23.0,25.0,
239,12.0,52.0,22.0,28.0,
240,200.0,124.0,28.0,12.0,
241,200.0,200.0,34.0,23.0,
242,200.0,200.0,35.0,27.0,
243,44.0,200.0,23.0,19.0,
244,70.0,107.0,30.0,21.0,
245,25.0,98.0,23.0,19.0,
246,26.0,29.0,21.0,35.0,
247,16.0,200.0,26.0,21.0,
248,25.0,36.0,27.0,25.0,
249,33.0,53.0,25.0,30.0,
250,35.0,112.0,21.0,26.0,
251,11.0,200.0,20.0,18.0,
252,119.0,87.0,24.0,29.0,
253,80.0,147.0,21.0,12.0,
254,131.0,30.0,13.0,18.0,
255,200.0,200.0,21.0,27.0,
256,118.0,37.0,25.0,13.0,
257,200.0,38.0,22.0,26.0,
258,124.0,116.0,26.0,21.0,
259,200.0,55.0,29.0,28.0,
260,105.0,29.0,15.0,34.0,
261,30.0,66.0,28.0,24.0,
262,115.0,20.0,19.0,24.0,
263,200.0,20.0,37.0,26.0,
264,200.0,27.0,22.0,26.0,
265,200.0,182.0,21.0,32.0,
266,29.0,111.0,22.0,32.0,
267,25.0,200.0,48.0,23.0,
268,67.0,200.0,16.0,33.0,
269,34.0,200.0,17.0,24.0,
270,18.0,200.0,18.0,23.0,
271,200.0,200.0,27.0,32.0,
272,46.0,200.0,23.0,14.0,
273,65.0,177.0,23.0,22.0,
274,42.0,200.0,18.0,17.0,
275,24.0,200.0,29.0,20.0,
276,32.0,200.0,27.0,27.0,
277,118.0,200.0,30.0,18.0,
278,200.0,83.0,24.0,171.0,
279,133.0,159.0,27.0,23.0,
280,52.0,58.0,25.0,36.0,
281,200.0,11.0,40.0,18.0,
282,200.0,80.0,26.0,26.0,
283,200.0,62.0,34.0,28.0,
284,34.0,190.0,22.0,23.0,
285,36.0,31.0,22.0,22.0,
286,66.0,31.0,22.0,19.0,
287,200.0,12.0,19.0,23.0,
288,200.0,18.0,33.0,22.0,
289,200.0,53.0,33.0,19.0,
290,200.0,200.0,33.0,21.0,
291,59.0,97.0,30.0,12.0,
292,92.0,200.0,22.0,19.0,
293,127.0,200.0,27.0,28.0,
294,200.0,200.0,20.0,21.0,
295,128.0,155.0,21.0,21.0,
296,117.0,15.0,38.0,30.0,
297,80.0,150.0,49.0,21.0,
298,29.0,159.0,29.0,15.0,
299,81.0,71.0,25.0,36.0,
300,19.0,200.0,22.0,31.0,
301,200.0,123.0,30.0,18.0,
302,200.0,200.0,28.0,27.0,
303,77.0,200.0,27.0,23.0,
304,54.0,200.0,31.0,23.0,
305,33.0,200.0,27.0,19.0,
306,200.0,200.0,30.0,28.0,
307,200.0,149.0,27.0,14.0,
308,200.0,37.0,24.0,21.0,
309,200.0,200.0,19.0,30.0,
310,96.0,200.0,14.0,27.0,
311,155.0,51.0,22.0,17.0,
312,48.0,14.0,21.0,27.0,
313,200.0,62.0,33.0,21.0,
314,130.0,58.0,25.0,30.0,
315,200.0,62.0,30.0,25.0,
316,86.0,145.0,14.0,22.0,
317,131.0,193.0,21.0,28.0,
318,26.0,131.0,25.0,31.0,
319,200.0,44.0,21.0,24.0,
320,200.0,55.0,21.0,20.0,
321,39.0,21.0,32.0,57.0,
322,200.0,33.0,21.0,35.0,
323,84.0,200.0,19.0,19.0,
324,19.0,200.0,27.0,31.0,
325,116.0,69.0,31.0,30.0,
326,25.0,55.0,21.0,22.0,
327,200.0,200.0,20.0,23.0,
328,200.0,25.0,22.0,22.0,
329,200.0,9.0,13.0,26.0,
330,192.0,26.0,31.0,22.0,
331,104.0,11.0,37.0,25.0,
332,23.0,64.0,27.0,29.0,
333,56.0,49.0,35.0,36.0,
334,46.0,25.0,24.0,23.0,
335,139.0,43.0,29.0,23.0,
336,54.0,115.0,34.0,28.0,
337,200.0,177.0,26.0,19.0,
338,200.0,93.0,22.0,18.0,
339,200.0,52.0,29.0,21.0,
340,200.0,35.0,24.0,14.0,
341,200.0,26.0,30.0,24.0,
342,200.0,104.0,32.0,27.0,
343,200.0,32.0,16.0,20.0,
344,63.0,28.0,34.0,13.0,
345,200.0,119.0,30.0,30.0,
346,145.0,181.0,22.0,22.0,
347,200.0,71.0,26.0,21.0,
348,200.0,71.0,15.0,18.0,
349,116.0,38.0,28.0,27.0,
350,30.0,42.0,45.0,29.0,
351,16.0,105.0,20.0,31.0,
352,82.0,28.0,19.0,42.0,
353,37.0,13.0,33.0,18.0,
354,45.0,16.0,27.0,14.0,
355,37.0,43.0,35.0,21.0,
356,67.0,53.0,26.0,20.0,
357,23.0,70.0,13.0,32.0,
358,92.0,25.0,11.0,22.0,
359,200.0,50.0,37.0,33.0,
360,200.0,46.0,13.0,34.0,
361,200.0,16.0,22.0,26.0,
362,200.0,15.0,23.0,45.0,
363,200.0,109.0,17.0,32.0,
364,200.0,14.0,25.0,29.0,
365,200.0,130.0,26.0,27.0,
366,76.0,146.0,28.0,19.0,
367,108.0,200.0,26.0,57.0,
368,200.0,200.0,25.0,20.0,
369,141.0,200.0,22.0,36.0,
370,47.0,157.0,28.0,65.0,
371,200.0,64.0,28.0,51.0,
372,200.0,200.0,20.0,65.0,
373,200.0,200.0,20.0,56.0,
374,192.0,200.0,28.0,20.0,
375,32.0,200.0,24.0,30.0,
376,73.0,64.0,29.0,24.0,
377,200.0,32.0,21.0,49.0,
378,200.0,200.0,28.0,21.0,
379,99.0,200.0,26.0,55.0,
380,70.0,51.0,23.0,23.0,
381,188.0,14.0,20.0,26.0,
382,141.0,144.0,11.0,26.0,
383,32.0,12.0,32.0,12.0,
384,36.0,27.0,19.0,25.0,
385,76.0,200.0,31.0,59.0,
386,180.0,200.0,24.0,29.0,
387,28.0,94.0,30.0,16.0,
388,75.0,28.0,26.0,32.0,
389,126.0,24.0,18.0,17.0,
390,200.0,15.0,25.0,48.0,
391,200.0,41.0,32.0,28.0,
392,158.0,95.0,61.0,98.0,
393,35.0,13.0,11.0,200.0,
394,11.0,39.0,15.0,200.0,
395,60.0,126.0,28.0,73.0,
396,169.0,49.0,20.0,35.0,
397,20.0,138.0,25.0,26.0,
398,21.0,39.0,36.0,200.0,
399,56.0,36.0,26.0,47.0,
400,90.0,50.0,17.0,200.0,
401,18.0,23.0,31.0,56.0,
402,12.0,66.0,23.0,21.0,
403,45.0,109.0,21.0,39.0,
404,24.0,11.0,24.0,32.0,
405,149.0,50.0,18.0,29.0,
406,24.0,16.0,27.0,100.0,
407,11.0,65.0,27.0,28.0,
408,12.0,47.0,22.0,200.0,
409,18.0,200.0,24.0,71.0,
410,37.0,56.0,29.0,27.0,
411,27.0,67.0,19.0,37.0,
412,107.0,144.0,15.0,23.0,
413,56.0,200.0,31.0,16.0,
414,29.0,25.0,26.0,67.0,
415,200.0,63.0,26.0,200.0,
416,200.0,36.0,23.0,200.0,
417,44.0,34.0,12.0,200.0,
418,200.0,200.0,33.0,200.0,
419,200.0,200.0,22.0,200.0,
420,200.0,200.0,22.0,200.0,
421,164.0,200.0,28.0,200.0,
422,66.0,193.0,18.0,94.0,
423,23.0,200.0,31.0,200.0,
424,21.0,176.0,36.0,200.0,
425,17.0,200.0,23.0,200.0,
426,50.0,200.0,20.0,200.0,
427,67.0,37.0,27.0,125.0,
428,55.0,59.0,27.0,200.0,
429,29.0,200.0,19.0,200.0,
430,200.0,200.0,20.0,166.0,
431,68.0,200.0,49.0,80.0,
432,84.0,200.0,18.0,200.0,
433,73.0,53.0,23.0,200.0,
434,67.0,15.0,26.0,32.0,
435,11.0,20.0,23.0,48.0,
436,36.0,28.0,26.0,32.0,
437,54.0,30.0,25.0,200.0,
438,80.0,32.0,25.0,200.0,
439,125.0,35.0,22.0,200.0,
440,73.0,156.0,39.0,200.0,
441,200.0,200.0,37.0,200.0,
442,200.0,80.0,18.0,200.0,
443,200.0,200.0,18.0,200.0,
444,200.0,49.0,26.0,104.0,
445,58.0,52.0,20.0,99.0,
446,79.0,170.0,31.0,62.0,
447,139.0,148.0,31.0,19.0,
448,200.0,25.0,22.0,23.0,
449,200.0,49.0,32.0,25.0,
450,200.0,200.0,30.0,28.0,
451,200.0,200.0,18.0,27.0,
452,200.0,200.0,24.0,17.0,
453,200.0,195.0,34.0,24.0,
454,25.0,94.0,21.0,51.0,
455,60.0,41.0,17.0,114.0,
456,98.0,33.0,28.0,200.0,
457,50.0,65.0,19.0,185.0,
458,188.0,103.0,21.0,177.0,
459,144.0,176.0,35.0,69.0,
460,121.0,200.0,38.0,66.0,
461,144.0,66.0,27.0,200.0,
462,200.0,200.0,20.0,200.0,
463,117.0,200.0,22.0,200.0,
464,200.0,127.0,18.0,200.0,
465,200.0,106.0,24.0,200.0,
466,200.0,200.0,30.0,200.0,
467,200.0,144.0,31.0,200.0,
468,200.0,44.0,30.0,200.0,
469,200.0,27.0,25.0,200.0,
470,200.0,165.0,25.0,200.0,
471,200.0,67.0,20.0,25.0,
472,158.0,38.0,25.0,200.0,
473,200.0,200.0,21.0,90.0,
474,186.0,125.0,21.0,137.0,
475,64.0,200.0,27.0,200.0,
476,200.0,200.0,21.0,200.0,
477,50.0,200.0,34.0,200.0,
478,32.0,200.0,26.0,199.0,
479,79.0,200.0,29.0,62.0,
480,83.0,200.0,21.0,200.0,
481,126.0,31.0,17.0,200.0,
482,178.0,200.0,19.0,139.0,
483,122.0,200.0,24.0,23.0,
484,143.0,200.0,25.0,70.0,
485,26.0,200.0,22.0,200.0,
486,43.0,200.0,28.0,111.0,
487,149.0,110.0,22.0,200.0,
488,21.0,64.0,29.0,191.0,
489,30.0,200.0,22.0,67.0,
490,33.0,52.0,25.0,83.0,
491,81.0,200.0,27.0,200.0,
492,13.0,200.0,25.0,39.0,
493,200.0,88.0,24.0,161.0,
494,200.0,44.0,34.0,200.0,
495,200.0,41.0,25.0,83.0,
496,26.0,69.0,25.0,47.0,
497,20.0,39.0,28.0,17.0,
498,32.0,52.0,17.0,57.0,
499,35.0,22.0,19.0,45.0,
500,200.0,11.0,38.0,105.0,
501,200.0,60.0,22.0,14.0,
502,120.0,25.0,25.0,12.0,
503,59.0,104.0,25.0,18.0,
504,171.0,26.0,23.0,16.0,
505,14.0,63.0,24.0,135.0,
506,16.0,30.0,32.0,200.0,
507,33.0,126.0,30.0,200.0,
508,199.0,14.0,30.0,200.0,
509,90.0,23.0,23.0,90.0,
510,39.0,200.0,20.0,200.0,
511,200.0,200.0,27.0,130.0,
512,125.0,37.0,23.0,200.0,
513,200.0,34.0,14.0,200.0,
514,59.0,200.0,24.0,200.0,
515,125.0,42.0,16.0,200.0,
516,92.0,200.0,33.0,200.0,
517,200.0,16.0,21.0,200.0,
518,200.0,200.0,23.0,200.0,
519,200.0,200.0,26.0,87.0,
520,200.0,200.0,29.0,57.0,
521,200.0,200.0,18.0,98.0,
522,200.0,200.0,18.0,160.0,
523,200.0,200.0,27.0,84.0,
524,200.0,200.0,28.0,60.0,
525,200.0,200.0,11.0,166.0,
526,200.0,73.0,19.0,39.0,
527,200.0,44.0,11.0,49.0,
528,200.0,200.0,25.0,57.0,
529,73.0,200.0,13.0,26.0,
530,85.0,200.0,14.0,200.0,
531,13.0,103.0,12.0,200.0,
532,20.0,32.0,10.0,45.0,
533,178.0,129.0,15.0,46.0,
534,51.0,119.0,16.0,38.0,
535,93.0,200.0,32.0,18.0,
536,28.0,112.0,29.0,162.0,
537,33.0,61.0,25.0,24.0,
538,200.0,121.0,28.0,96.0,
539,148.0,38.0,23.0,23.0,
540,21.0,23.0,19.0,29.0,
541,80.0,16.0,33.0,31.0,
542,200.0,52.0,28.0,31.0,
543,200.0,23.0,28.0,44.0,
544,26.0,136.0,35.0,81.0,
545,24.0,200.0,21.0,200.0,
546,81.0,112.0,29.0,29.0,
547,65.0,125.0,20.0,17.0,
548,200.0,200.0,25.0,136.0,
549,14.0,130.0,31.0,134.0,
550,17.0,200.0,20.0,25.0,
551,200.0,200.0,30.0,200.0,
552,200.0,200.0,19.0,200.0,
553,200.0,200.0,17.0,200.0,
554,69.0,200.0,27.0,70.0,
555,71.0,200.0,21.0,14.0,
556,64.0,200.0,26.0,13.0,
557,200.0,200.0,31.0,31.0,
558,134.0,200.0,24.0,200.0,
559,13.0,200.0,31.0,200.0,
560,158.0,200.0,25.0,112.0,
561,17.0,200.0,23.0,102.0,
562,200.0,200.0,26.0,15.0,
563,70.0,200.0,24.0,11.0,
564,53.0,200.0,67.0,46.0,
565,26.0,68.0,47.0,14.0,
566,200.0,30.0,19.0,13.0,
567,200.0,12.0,27.0,12.0,
568,200.0,68.0,28.0,14.0,
569,157.0,145.0,23.0,34.0,
570,106.0,71.0,20.0,11.0,
571,50.0,174.0,29.0,72.0,
572,200.0,41.0,29.0,17.0,
573,200.0,200.0,28.0,54.0,
574,22.0,200.0,22.0,19.0,
575,37.0,10.0,22.0,55.0,
576,29.0,54.0,21.0,12.0,
577,11.0,57.0,22.0,22.0,
578,200.0,29.0,28.0,90.0,
579,11.0,102.0,19.0,136.0,
580,66.0,22.0,15.0,200.0,
581,22.0,43.0,18.0,28.0,
582,54.0,23.0,17.0,22.0,
583,13.0,63.0,29.0,26.0,
584,10.0,180.0,44.0,17.0,
585,17.0,153.0,31.0,29.0,
586,62.0,28.0,29.0,191.0,
587,193.0,40.0,27.0,23.0,
588,24.0,35.0,26.0,200.0,
589,40.0,20.0,21.0,200.0,
590,200.0,151.0,13.0,30.0,
591,111.0,200.0,28.0,200.0,
592,70.0,200.0,16.0,31.0,
593,61.0,200.0,19.0,34.0,
594,138.0,200.0,21.0,11.0,
595,56.0,200.0,19.0,200.0,
596,140.0,200.0,16.0,200.0,
597,56.0,176.0,22.0,77.0,
598,123.0,18.0,25.0,25.0,
599,200.0,173.0,30.0,83.0,
600,124.0,200.0,14.0,200.0,
601,200.0,200.0,26.0,200.0,
602,60.0,200.0,30.0,76.0,
603,200.0,200.0,31.0,86.0,
604,71.0,200.0,28.0,57.0,
605,75.0,200.0,39.0,200.0,
606,30.0,35.0,27.0,68.0,
607,150.0,106.0,27.0,98.0,
608,200.0,81.0,24.0,16.0,
609,86.0,94.0,40.0,34.0,
610,50.0,200.0,30.0,99.0,
611,81.0,26.0,19.0,200.0,
612,25.0,54.0,28.0,131.0,
613,29.0,13.0,40.0,11.0,
614,84.0,91.0,18.0,34.0,
615,151.0,22.0,21.0,55.0,
616,129.0,55.0,10.0,128.0,
617,156.0,144.0,17.0,37.0,
618,51.0,200.0,19.0,61.0,
619,24.0,183.0,17.0,200.0,
620,200.0,99.0,19.0,66.0,
621,68.0,18.0,26.0,122.0,
622,101.0,200.0,27.0,65.0,
623,21.0,200.0,27.0,49.0,
624,77.0,200.0,14.0,21.0,
625,200.0,200.0,28.0,26.0,
626,200.0,200.0,19.0,23.0,
627,200.0,200.0,20.0,49.0,
628,101.0,58.0,31.0,16.0,
629,200.0,29.0,29.0,24.0,
630,200.0,94.0,34.0,50.0,
631,200.0,107.0,18.0,44.0,
632,200.0,27.0,27.0,28.0,
633,200.0,193.0,22.0,28.0,
634,200.0,200.0,29.0,200.0,
635,200.0,200.0,32.0,195.0,
636,200.0,68.0,21.0,102.0,
637,200.0,123.0,20.0,39.0,
638,73.0,44.0,29.0,200.0,
639,200.0,73.0,24.0,33.0,
640,200.0,56.0,16.0,83.0,
641,200.0,49.0,18.0,161.0,
642,38.0,51.0,26.0,20.0,
643,59.0,200.0,24.0,76.0,
644,200.0,200.0,24.0,120.0,
645,159.0,83.0,21.0,136.0,
646,80.0,27.0,28.0,25.0,
647,139.0,103.0,12.0,200.0,
648,61.0,65.0,13.0,200.0,
649,44.0,69.0,30.0,200.0,
650,200.0,14.0,32.0,200.0,
651,200.0,38.0,26.0,200.0,
652,200.0,18.0,26.0,200.0,
653,140.0,29.0,15.0,200.0,
654,200.0,36.0,30.0,200.0,
655,200.0,28.0,28.0,200.0,
656,150.0,200.0,21.0,200.0,
657,200.0,26.0,28.0,200.0,
658,200.0,42.0,43.0,200.0,
659,200.0,200.0,56.0,139.0,
660,200.0,200.0,9.0,36.0,
661,200.0,200.0,10.0,78.0,
662,200.0,200.0,10.0,127.0,
663,200.0,200.0,23.0,200.0,
664,200.0,200.0,10.0,16.0,
665,200.0,200.0,13.0,92.0,
666,200.0,200.0,13.0,37.0,
667,200.0,200.0,25.0,27.0,
668,189.0,200.0,20.0,16.0,
669,116.0,200.0,13.0,13.0,
670,99.0,200.0,16.0,165.0,
671,200.0,200.0,69.0,20.0,
672,167.0,96.0,28.0,12.0,
673,75.0,200.0,14.0,17.0,
674,89.0,200.0,15.0,42.0,
675,43.0,200.0,69.0,12.0,
676,78.0,200.0,30.0,49.0,
677,13.0,200.0,58.0,96.0,
678,31.0,200.0,19.0,22.0,
679,63.0,67.0,24.0,200.0,
680,27.0,22.0,22.0,41.0,
681,104.0,17.0,30.0,200.0,
682,186.0,15.0,26.0,110.0,
683,46.0,159.0,26.0,200.0,
684,91.0,200.0,16.0,45.0,
685,29.0,81.0,47.0,200.0,
686,200.0,56.0,24.0,200.0,
687,47.0,200.0,25.0,200.0,
688,197.0,200.0,21.0,200.0,
689,200.0,200.0,20.0,200.0,
690,200.0,200.0,14.0,200.0,
691,200.0,200.0,23.0,200.0,
692,200.0,200.0,26.0,200.0,
693,154.0,200.0,31.0,200.0,
694,200.0,200.0,24.0,200.0,
695,200.0,200.0,29.0,200.0,
696,200.0,188.0,13.0,200.0,
697,200.0,164.0,16.0,200.0,
698,200.0,21.0,23.0,200.0,
699,200.0,12.0,11.0,200.0,
700,200.0,35.0,34.0,200.0,
701,200.0,98.0,27.0,200.0,
702,200.0,200.0,28.0,200.0,
703,200.0,200.0,18.0,200.0,
704,103.0,200.0,27.0,200.0,
705,33.0,16.0,19.0,200.0,
706,72.0,101.0,32.0,200.0,
707,200.0,66.0,31.0,200.0,
708,200.0,78.0,20.0,200.0,
709,200.0,16.0,25.0,200.0,
710,200.0,24.0,28.0,200.0,
711,200.0,173.0,28.0,200.0,
712,200.0,200.0,14.0,200.0,
713,200.0,200.0,15.0,200.0,
714,200.0,99.0,23.0,200.0,
715,134.0,32.0,29.0,200.0,
716,200.0,197.0,19.0,200.0,
717,200.0,200.0,31.0,200.0,
718,200.0,34.0,42.0,200.0,
719,200.0,200.0,12.0,200.0,
720,200.0,200.0,19.0,200.0,
721,200.0,128.0,10.0,200.0,
722,200.0,200.0,13.0,200.0,
723,200.0,16.0,24.0,200.0,
724,200.0,31.0,19.0,200.0,
725,200.0,200.0,23.0,200.0,
726,200.0,155.0,26.0,200.0,
727,200.0,25.0,25.0,200.0,
728,200.0,92.0,29.0,50.0,
729,200.0,37.0,35.0,52.0,
730,200.0,200.0,10.0,149.0,
731,200.0,66.0,29.0,50.0,
732,200.0,37.0,22.0,19.0,
